/home/ec2-user/venv/lib64/python3.9/site-packages/boto3/compat.py:89: PythonDeprecationWarning: Boto3 will no longer support Python 3.9 starting April 29, 2026. To continue receiving service updates, bug fixes, and security updates please upgrade to Python 3.10 or later. More information can be found here: https://aws.amazon.com/blogs/developer/python-support-policy-updates-for-aws-sdks-and-tools/
  warnings.warn(warning, PythonDeprecationWarning)
Connected to Coinbase WebSocket
Sent: BTC-USD | $63940.14 (Buffer: 1/100)
Sent: BTC-USD | $63946.0 (Buffer: 43/100)
Sent: BTC-USD | $63946.0 (Buffer: 44/100)
Sent: BTC-USD | $63946.0 (Buffer: 45/100)
Sent: BTC-USD | $63946.95 (Buffer: 46/100)
Sent: BTC-USD | $63946.95 (Buffer: 47/100)
Sent: BTC-USD | $63946.95 (Buffer: 48/100)
Sent: BTC-USD | $63946.95 (Buffer: 49/100)
📦 Flushed 49 trades to S3: raw_batch/batch_20260725_071954_49.json
Sent: BTC-USD | $63948.01 (Buffer: 1/100)
Sent: BTC-USD | $63961.11 (Buffer: 2/100)
Sent: BTC-USD | $63961.11 (Buffer: 3/100)
Sent: BTC-USD | $63955.77 (Buffer: 4/100)
Sent: BTC-USD | $63961.12 (Buffer: 5/100)
Sent: BTC-USD | $63961.11 (Buffer: 6/100)
Sent: BTC-USD | $63951.75 (Buffer: 7/100)
Sent: BTC-USD | $63951.75 (Buffer: 8/100)
Sent: BTC-USD | $63951.11 (Buffer: 9/100)
Sent: BTC-USD | $63950.0 (Buffer: 10/100)
Sent: BTC-USD | $63950.0 (Buffer: 11/100)
Sent: BTC-USD | $63950.03 (Buffer: 12/100)
Sent: BTC-USD | $63950.07 (Buffer: 13/100)
Sent: BTC-USD | $63950.13 (Buffer: 14/100)
Sent: BTC-USD | $63950.17 (Buffer: 15/100)
Sent: BTC-USD | $63950.21 (Buffer: 16/100)
Sent: BTC-USD | $63950.24 (Buffer: 17/100)
Sent: BTC-USD | $63950.27 (Buffer: 18/100)
Sent: BTC-USD | $63950.32 (Buffer: 19/100)
Sent: BTC-USD | $63950.37 (Buffer: 20/100)
Sent: BTC-USD | $63950.4 (Buffer: 21/100)
Sent: BTC-USD | $63950.47 (Buffer: 22/100)
Sent: BTC-USD | $63950.51 (Buffer: 23/100)
Sent: BTC-USD | $63950.51 (Buffer: 24/100)
Sent: BTC-USD | $63950.51 (Buffer: 25/100)
Sent: BTC-USD | $63950.51 (Buffer: 26/100)
Sent: BTC-USD | $63950.62 (Buffer: 27/100)
Sent: BTC-USD | $63950.62 (Buffer: 28/100)
Sent: BTC-USD | $63950.62 (Buffer: 29/100)
Sent: BTC-USD | $63950.62 (Buffer: 30/100)
Sent: BTC-USD | $63950.62 (Buffer: 31/100)
Sent: BTC-USD | $63950.62 (Buffer: 32/100)
Sent: BTC-USD | $63950.63 (Buffer: 33/100)
Sent: BTC-USD | $63950.62 (Buffer: 34/100)
Sent: BTC-USD | $63950.62 (Buffer: 35/100)
Sent: BTC-USD | $63950.62 (Buffer: 36/100)
Sent: BTC-USD | $63950.62 (Buffer: 37/100)
Sent: BTC-USD | $63950.62 (Buffer: 38/100)
Sent: BTC-USD | $63950.62 (Buffer: 39/100)
Sent: BTC-USD | $63950.62 (Buffer: 40/100)
Sent: ETH-USD | $1855.75 (Buffer: 41/100)
Sent: BTC-USD | $63950.62 (Buffer: 42/100)
Sent: BTC-USD | $63950.62 (Buffer: 43/100)
Sent: BTC-USD | $63950.62 (Buffer: 44/100)
Sent: BTC-USD | $63950.62 (Buffer: 45/100)
Sent: BTC-USD | $63950.62 (Buffer: 46/100)
Sent: BTC-USD | $63950.62 (Buffer: 47/100)
Sent: BTC-USD | $63950.62 (Buffer: 48/100)
Sent: BTC-USD | $63950.62 (Buffer: 49/100)
Sent: BTC-USD | $63950.62 (Buffer: 50/100)
Sent: BTC-USD | $63950.62 (Buffer: 51/100)
Sent: BTC-USD | $63950.62 (Buffer: 52/100)
Sent: BTC-USD | $63955.23 (Buffer: 53/100)
Sent: BTC-USD | $63955.24 (Buffer: 54/100)
📦 Flushed 54 trades to S3: raw_batch/batch_20260725_072054_54.json
Sent: BTC-USD | $63955.24 (Buffer: 1/100)
Sent: BTC-USD | $63955.24 (Buffer: 2/100)
Sent: BTC-USD | $63955.31 (Buffer: 3/100)
Sent: BTC-USD | $63955.31 (Buffer: 4/100)
Sent: BTC-USD | $63955.31 (Buffer: 5/100)
Sent: ETH-USD | $1855.76 (Buffer: 6/100)
Sent: BTC-USD | $63955.31 (Buffer: 7/100)
Sent: BTC-USD | $63955.31 (Buffer: 8/100)
Sent: BTC-USD | $63954.48 (Buffer: 9/100)
Sent: BTC-USD | $63954.51 (Buffer: 10/100)
Sent: BTC-USD | $63954.84 (Buffer: 11/100)
Sent: BTC-USD | $63954.84 (Buffer: 12/100)
Sent: BTC-USD | $63954.84 (Buffer: 13/100)
Sent: BTC-USD | $63954.84 (Buffer: 14/100)
Sent: BTC-USD | $63954.84 (Buffer: 15/100)
Sent: BTC-USD | $63954.84 (Buffer: 16/100)
Sent: BTC-USD | $63954.84 (Buffer: 17/100)
Sent: BTC-USD | $63954.84 (Buffer: 18/100)
Sent: BTC-USD | $63954.84 (Buffer: 19/100)
Sent: BTC-USD | $63954.84 (Buffer: 20/100)
Sent: BTC-USD | $63954.84 (Buffer: 21/100)
Sent: BTC-USD | $63954.84 (Buffer: 22/100)
Sent: BTC-USD | $63954.84 (Buffer: 23/100)
Sent: BTC-USD | $63954.84 (Buffer: 24/100)
Sent: BTC-USD | $63954.84 (Buffer: 25/100)
Sent: BTC-USD | $63954.84 (Buffer: 26/100)
Sent: BTC-USD | $63954.84 (Buffer: 27/100)
Sent: BTC-USD | $63954.84 (Buffer: 28/100)
Sent: BTC-USD | $63954.84 (Buffer: 29/100)
Sent: BTC-USD | $63954.84 (Buffer: 30/100)
Sent: BTC-USD | $63954.84 (Buffer: 31/100)
Sent: BTC-USD | $63954.85 (Buffer: 32/100)
Sent: BTC-USD | $63954.84 (Buffer: 33/100)
Sent: BTC-USD | $63954.84 (Buffer: 34/100)
Sent: BTC-USD | $63954.84 (Buffer: 35/100)
Sent: BTC-USD | $63954.84 (Buffer: 36/100)
Sent: BTC-USD | $63954.84 (Buffer: 37/100)
Sent: BTC-USD | $63954.84 (Buffer: 38/100)
Sent: BTC-USD | $63953.67 (Buffer: 39/100)
Sent: BTC-USD | $63953.67 (Buffer: 40/100)
Sent: SOL-USD | $73.82 (Buffer: 41/100)
Sent: BTC-USD | $63953.67 (Buffer: 42/100)
Sent: BTC-USD | $63953.67 (Buffer: 43/100)
Sent: ETH-USD | $1855.74 (Buffer: 44/100)
Sent: BTC-USD | $63953.67 (Buffer: 45/100)
Sent: BTC-USD | $63953.68 (Buffer: 46/100)
Sent: BTC-USD | $63953.67 (Buffer: 47/100)
Sent: BTC-USD | $63953.67 (Buffer: 48/100)
Sent: BTC-USD | $63953.68 (Buffer: 49/100)
Sent: BTC-USD | $63953.67 (Buffer: 50/100)
Sent: BTC-USD | $63953.67 (Buffer: 51/100)
Sent: BTC-USD | $63953.67 (Buffer: 52/100)
Sent: BTC-USD | $63953.67 (Buffer: 53/100)
📦 Flushed 53 trades to S3: raw_batch/batch_20260725_072154_53.json
Sent: BTC-USD | $63953.67 (Buffer: 1/100)
Sent: BTC-USD | $63953.67 (Buffer: 2/100)
Sent: BTC-USD | $63953.67 (Buffer: 3/100)
Sent: BTC-USD | $63953.67 (Buffer: 4/100)
Sent: BTC-USD | $63953.67 (Buffer: 5/100)
Sent: BTC-USD | $63953.68 (Buffer: 6/100)
Sent: BTC-USD | $63953.67 (Buffer: 7/100)
Sent: BTC-USD | $63953.67 (Buffer: 8/100)
Sent: BTC-USD | $63953.67 (Buffer: 9/100)
Sent: BTC-USD | $63953.67 (Buffer: 10/100)
Sent: BTC-USD | $63963.36 (Buffer: 11/100)
Sent: BTC-USD | $63965.07 (Buffer: 12/100)
Sent: BTC-USD | $63968.91 (Buffer: 13/100)
Sent: BTC-USD | $63968.91 (Buffer: 14/100)
Sent: ETH-USD | $1856.34 (Buffer: 15/100)
Sent: DOGE-USD | $0.06934 (Buffer: 16/100)
Sent: BTC-USD | $63968.91 (Buffer: 17/100)
Sent: BTC-USD | $63968.91 (Buffer: 18/100)
Sent: BTC-USD | $63968.91 (Buffer: 19/100)
Sent: BTC-USD | $63970.12 (Buffer: 20/100)
Sent: BTC-USD | $63970.48 (Buffer: 21/100)
Sent: BTC-USD | $63970.48 (Buffer: 22/100)
Sent: BTC-USD | $63970.48 (Buffer: 23/100)
Sent: BTC-USD | $63970.48 (Buffer: 24/100)
Sent: BTC-USD | $63970.48 (Buffer: 25/100)
Sent: BTC-USD | $63970.48 (Buffer: 26/100)
Sent: DOGE-USD | $0.06934 (Buffer: 27/100)
Sent: BTC-USD | $63970.49 (Buffer: 28/100)
Sent: BTC-USD | $63971.75 (Buffer: 29/100)
Sent: BTC-USD | $63971.75 (Buffer: 30/100)
Sent: BTC-USD | $63971.75 (Buffer: 31/100)
Sent: BTC-USD | $63971.75 (Buffer: 32/100)
Sent: BTC-USD | $63971.75 (Buffer: 33/100)
Sent: BTC-USD | $63971.76 (Buffer: 34/100)
Sent: BTC-USD | $63971.75 (Buffer: 35/100)
Sent: BTC-USD | $63971.75 (Buffer: 36/100)
Sent: BTC-USD | $63971.75 (Buffer: 37/100)
Sent: BTC-USD | $63971.75 (Buffer: 38/100)
Sent: BTC-USD | $63971.75 (Buffer: 39/100)
Sent: BTC-USD | $63971.75 (Buffer: 40/100)
Sent: BTC-USD | $63971.76 (Buffer: 41/100)
Sent: BTC-USD | $63971.75 (Buffer: 42/100)
Sent: BTC-USD | $63971.75 (Buffer: 43/100)
Sent: BTC-USD | $63971.76 (Buffer: 44/100)
Sent: BTC-USD | $63971.75 (Buffer: 45/100)
Sent: BTC-USD | $63971.75 (Buffer: 46/100)
Sent: BTC-USD | $63971.75 (Buffer: 47/100)
Sent: BTC-USD | $63971.75 (Buffer: 48/100)
Sent: BTC-USD | $63971.75 (Buffer: 49/100)
📦 Flushed 49 trades to S3: raw_batch/batch_20260725_072255_49.json
Sent: BTC-USD | $63971.75 (Buffer: 1/100)
Sent: BTC-USD | $63971.76 (Buffer: 2/100)
Sent: BTC-USD | $63971.76 (Buffer: 3/100)
Sent: BTC-USD | $63971.75 (Buffer: 4/100)
Sent: BTC-USD | $63971.75 (Buffer: 5/100)
Sent: BTC-USD | $63971.75 (Buffer: 6/100)
Sent: BTC-USD | $63971.75 (Buffer: 7/100)
Sent: BTC-USD | $63970.48 (Buffer: 8/100)
Sent: BTC-USD | $63970.48 (Buffer: 9/100)
Sent: BTC-USD | $63970.48 (Buffer: 10/100)
Sent: BTC-USD | $63970.48 (Buffer: 11/100)
Sent: BTC-USD | $63970.48 (Buffer: 12/100)
Sent: BTC-USD | $63970.48 (Buffer: 13/100)
Sent: BTC-USD | $63970.48 (Buffer: 14/100)
Sent: BTC-USD | $63970.48 (Buffer: 15/100)
Sent: BTC-USD | $63970.49 (Buffer: 16/100)
Sent: BTC-USD | $63970.49 (Buffer: 17/100)
Sent: BTC-USD | $63970.49 (Buffer: 18/100)
Sent: BTC-USD | $63970.49 (Buffer: 19/100)
Sent: BTC-USD | $63970.48 (Buffer: 20/100)
Sent: BTC-USD | $63970.48 (Buffer: 21/100)
Sent: BTC-USD | $63970.48 (Buffer: 22/100)
Sent: BTC-USD | $63970.48 (Buffer: 23/100)
Sent: BTC-USD | $63970.48 (Buffer: 24/100)
Sent: BTC-USD | $63970.48 (Buffer: 25/100)
Sent: BTC-USD | $63970.48 (Buffer: 26/100)
Sent: BTC-USD | $63970.48 (Buffer: 27/100)
Sent: BTC-USD | $63970.48 (Buffer: 28/100)
Sent: BTC-USD | $63970.48 (Buffer: 29/100)
Sent: BTC-USD | $63970.48 (Buffer: 30/100)
Sent: BTC-USD | $63970.48 (Buffer: 31/100)
Sent: BTC-USD | $63970.49 (Buffer: 32/100)
Sent: SOL-USD | $73.87 (Buffer: 33/100)
Sent: BTC-USD | $63970.48 (Buffer: 34/100)
Sent: BTC-USD | $63970.48 (Buffer: 35/100)
Sent: BTC-USD | $63970.48 (Buffer: 36/100)
Sent: BTC-USD | $63970.48 (Buffer: 37/100)
Sent: BTC-USD | $63970.48 (Buffer: 38/100)
Sent: BTC-USD | $63970.48 (Buffer: 39/100)
Sent: BTC-USD | $63970.48 (Buffer: 40/100)
Sent: BTC-USD | $63970.48 (Buffer: 41/100)
Sent: BTC-USD | $63970.48 (Buffer: 42/100)
Sent: BTC-USD | $63970.48 (Buffer: 43/100)
Sent: BTC-USD | $63970.48 (Buffer: 44/100)
Sent: BTC-USD | $63970.48 (Buffer: 45/100)
Sent: BTC-USD | $63970.48 (Buffer: 46/100)
Sent: BTC-USD | $63970.49 (Buffer: 47/100)
Sent: BTC-USD | $63970.48 (Buffer: 48/100)
Sent: BTC-USD | $63970.48 (Buffer: 49/100)
Sent: BTC-USD | $63970.48 (Buffer: 50/100)
Sent: BTC-USD | $63970.48 (Buffer: 51/100)
Sent: BTC-USD | $63970.48 (Buffer: 52/100)
📦 Flushed 52 trades to S3: raw_batch/batch_20260725_072355_52.json
Sent: BTC-USD | $63970.48 (Buffer: 1/100)
Sent: BTC-USD | $63970.48 (Buffer: 2/100)
Sent: BTC-USD | $63970.49 (Buffer: 3/100)
Sent: BTC-USD | $63970.49 (Buffer: 4/100)
Sent: ETH-USD | $1856.54 (Buffer: 5/100)
Sent: BTC-USD | $63970.49 (Buffer: 6/100)
Sent: BTC-USD | $63970.48 (Buffer: 7/100)
Sent: BTC-USD | $63970.48 (Buffer: 8/100)
Sent: BTC-USD | $63970.48 (Buffer: 9/100)
Sent: BTC-USD | $63970.48 (Buffer: 10/100)
Sent: BTC-USD | $63970.48 (Buffer: 11/100)
Sent: BTC-USD | $63970.48 (Buffer: 12/100)
Sent: BTC-USD | $63970.48 (Buffer: 13/100)
Sent: BTC-USD | $63970.48 (Buffer: 14/100)
Sent: BTC-USD | $63970.49 (Buffer: 15/100)
Sent: BTC-USD | $63970.49 (Buffer: 16/100)
Sent: ETH-USD | $1856.49 (Buffer: 17/100)
Sent: BTC-USD | $63971.76 (Buffer: 18/100)
Sent: BTC-USD | $63974.97 (Buffer: 19/100)
Sent: BTC-USD | $63974.97 (Buffer: 20/100)
Sent: BTC-USD | $63974.97 (Buffer: 21/100)
Sent: BTC-USD | $63974.97 (Buffer: 22/100)
Sent: BTC-USD | $63974.97 (Buffer: 23/100)
Sent: BTC-USD | $63974.96 (Buffer: 24/100)
Sent: BTC-USD | $63979.88 (Buffer: 25/100)
Sent: SOL-USD | $73.88 (Buffer: 26/100)
Sent: BTC-USD | $63979.72 (Buffer: 27/100)
Sent: BTC-USD | $63979.72 (Buffer: 28/100)
Sent: BTC-USD | $63979.72 (Buffer: 29/100)
Sent: BTC-USD | $63979.72 (Buffer: 30/100)
Sent: BTC-USD | $63979.72 (Buffer: 31/100)
Sent: SOL-USD | $73.89 (Buffer: 32/100)
Sent: BTC-USD | $63979.72 (Buffer: 33/100)
Sent: BTC-USD | $63979.73 (Buffer: 34/100)
Sent: SOL-USD | $73.89 (Buffer: 35/100)
Sent: BTC-USD | $63979.72 (Buffer: 36/100)
Sent: BTC-USD | $63978.45 (Buffer: 37/100)
Sent: BTC-USD | $63978.45 (Buffer: 38/100)
Sent: BTC-USD | $63971.1 (Buffer: 39/100)
Sent: BTC-USD | $63971.1 (Buffer: 40/100)
Sent: BTC-USD | $63970.01 (Buffer: 41/100)
Sent: BTC-USD | $63970.01 (Buffer: 42/100)
Sent: BTC-USD | $63970.01 (Buffer: 43/100)
Sent: BTC-USD | $63968.73 (Buffer: 44/100)
Sent: BTC-USD | $63966.46 (Buffer: 45/100)
Sent: BTC-USD | $63965.72 (Buffer: 46/100)
Sent: BTC-USD | $63965.72 (Buffer: 47/100)
Sent: ETH-USD | $1856.66 (Buffer: 48/100)
Sent: BTC-USD | $63964.73 (Buffer: 49/100)
📦 Flushed 49 trades to S3: raw_batch/batch_20260725_072455_49.json
Sent: BTC-USD | $63958.42 (Buffer: 1/100)
Sent: BTC-USD | $63950.54 (Buffer: 2/100)
Sent: BTC-USD | $63950.54 (Buffer: 3/100)
Sent: BTC-USD | $63950.54 (Buffer: 4/100)
Sent: BTC-USD | $63950.53 (Buffer: 5/100)
Sent: BTC-USD | $63950.53 (Buffer: 6/100)
Sent: BTC-USD | $63950.54 (Buffer: 7/100)
Sent: SOL-USD | $73.85 (Buffer: 8/100)
Sent: BTC-USD | $63961.02 (Buffer: 9/100)
Sent: BTC-USD | $63961.02 (Buffer: 10/100)
Sent: BTC-USD | $63961.02 (Buffer: 11/100)
Sent: BTC-USD | $63963.26 (Buffer: 12/100)
Sent: BTC-USD | $63959.99 (Buffer: 13/100)
Sent: BTC-USD | $63959.99 (Buffer: 14/100)
Sent: SOL-USD | $73.86 (Buffer: 15/100)
Sent: BTC-USD | $63959.99 (Buffer: 16/100)
Sent: BTC-USD | $63959.99 (Buffer: 17/100)
Sent: BTC-USD | $63959.99 (Buffer: 18/100)
Sent: BTC-USD | $63959.99 (Buffer: 19/100)
Sent: BTC-USD | $63959.99 (Buffer: 20/100)
Sent: BTC-USD | $63960.0 (Buffer: 21/100)
Sent: BTC-USD | $63959.99 (Buffer: 22/100)
Sent: BTC-USD | $63960.0 (Buffer: 23/100)
Sent: BTC-USD | $63959.99 (Buffer: 24/100)
Sent: BTC-USD | $63959.99 (Buffer: 25/100)
Sent: BTC-USD | $63959.99 (Buffer: 26/100)
Sent: BTC-USD | $63959.99 (Buffer: 27/100)
Sent: BTC-USD | $63960.0 (Buffer: 28/100)
Sent: BTC-USD | $63959.99 (Buffer: 29/100)
Sent: BTC-USD | $63959.99 (Buffer: 30/100)
Sent: BTC-USD | $63960.0 (Buffer: 31/100)
Sent: BTC-USD | $63960.0 (Buffer: 32/100)
Sent: BTC-USD | $63959.99 (Buffer: 33/100)
Sent: BTC-USD | $63961.27 (Buffer: 34/100)
Sent: BTC-USD | $63961.27 (Buffer: 35/100)
Sent: BTC-USD | $63961.28 (Buffer: 36/100)
Sent: BTC-USD | $63961.28 (Buffer: 37/100)
Sent: BTC-USD | $63961.28 (Buffer: 38/100)
Sent: ETH-USD | $1856.34 (Buffer: 39/100)
Sent: BTC-USD | $63961.27 (Buffer: 40/100)
Sent: BTC-USD | $63961.27 (Buffer: 41/100)
Sent: BTC-USD | $63961.27 (Buffer: 42/100)
Sent: BTC-USD | $63961.28 (Buffer: 43/100)
Sent: BTC-USD | $63961.28 (Buffer: 44/100)
Sent: BTC-USD | $63961.27 (Buffer: 45/100)
Sent: BTC-USD | $63961.27 (Buffer: 46/100)
Sent: BTC-USD | $63961.27 (Buffer: 47/100)
Sent: BTC-USD | $63961.28 (Buffer: 48/100)
📦 Flushed 48 trades to S3: raw_batch/batch_20260725_072555_48.json
Sent: BTC-USD | $63961.27 (Buffer: 1/100)
Sent: BTC-USD | $63961.28 (Buffer: 2/100)
Sent: BTC-USD | $63961.27 (Buffer: 3/100)
Sent: BTC-USD | $63961.27 (Buffer: 4/100)
Sent: BTC-USD | $63961.28 (Buffer: 5/100)
Sent: BTC-USD | $63961.27 (Buffer: 6/100)
Sent: BTC-USD | $63961.27 (Buffer: 7/100)
Sent: BTC-USD | $63961.28 (Buffer: 8/100)
Sent: BTC-USD | $63961.28 (Buffer: 9/100)
Sent: BTC-USD | $63961.27 (Buffer: 10/100)
Sent: BTC-USD | $63961.28 (Buffer: 11/100)
Sent: BTC-USD | $63960.99 (Buffer: 12/100)
Sent: BTC-USD | $63959.99 (Buffer: 13/100)
Sent: BTC-USD | $63959.99 (Buffer: 14/100)
Sent: BTC-USD | $63959.99 (Buffer: 15/100)
Sent: BTC-USD | $63959.99 (Buffer: 16/100)
Sent: BTC-USD | $63959.99 (Buffer: 17/100)
Sent: BTC-USD | $63957.01 (Buffer: 18/100)
Sent: BTC-USD | $63957.01 (Buffer: 19/100)
Sent: BTC-USD | $63957.01 (Buffer: 20/100)
Sent: BTC-USD | $63955.27 (Buffer: 21/100)
Sent: BTC-USD | $63955.27 (Buffer: 22/100)
Sent: BTC-USD | $63955.27 (Buffer: 23/100)
Sent: BTC-USD | $63955.27 (Buffer: 24/100)
Sent: BTC-USD | $63955.28 (Buffer: 25/100)
Sent: BTC-USD | $63955.27 (Buffer: 26/100)
Sent: BTC-USD | $63955.27 (Buffer: 27/100)
Sent: ETH-USD | $1856.34 (Buffer: 28/100)
Sent: ETH-USD | $1856.39 (Buffer: 29/100)
Sent: BTC-USD | $63955.28 (Buffer: 30/100)
Sent: BTC-USD | $63955.27 (Buffer: 31/100)
Sent: BTC-USD | $63955.27 (Buffer: 32/100)
Sent: BTC-USD | $63955.27 (Buffer: 33/100)
Sent: BTC-USD | $63955.27 (Buffer: 34/100)
Sent: BTC-USD | $63958.52 (Buffer: 35/100)
Sent: BTC-USD | $63959.8 (Buffer: 36/100)
Sent: BTC-USD | $63959.72 (Buffer: 37/100)
Sent: BTC-USD | $63959.72 (Buffer: 38/100)
Sent: ETH-USD | $1856.4 (Buffer: 39/100)
Sent: BTC-USD | $63959.71 (Buffer: 40/100)
Sent: BTC-USD | $63959.71 (Buffer: 41/100)
Sent: BTC-USD | $63959.71 (Buffer: 42/100)
Sent: BTC-USD | $63959.71 (Buffer: 43/100)
Sent: BTC-USD | $63959.72 (Buffer: 44/100)
Sent: BTC-USD | $63959.72 (Buffer: 45/100)
Sent: BTC-USD | $63959.71 (Buffer: 46/100)
Sent: BTC-USD | $63959.71 (Buffer: 47/100)
Sent: ETH-USD | $1856.4 (Buffer: 48/100)
Sent: ETH-USD | $1856.4 (Buffer: 49/100)
📦 Flushed 49 trades to S3: raw_batch/batch_20260725_072655_49.json
Sent: BTC-USD | $63959.71 (Buffer: 1/100)
Sent: BTC-USD | $63959.72 (Buffer: 2/100)
Sent: BTC-USD | $63959.71 (Buffer: 3/100)
Sent: ETH-USD | $1856.4 (Buffer: 4/100)
Sent: BTC-USD | $63959.71 (Buffer: 5/100)
Sent: BTC-USD | $63959.71 (Buffer: 6/100)
Sent: BTC-USD | $63959.72 (Buffer: 7/100)
Sent: ETH-USD | $1856.38 (Buffer: 8/100)
Sent: BTC-USD | $63959.71 (Buffer: 9/100)
Sent: BTC-USD | $63959.71 (Buffer: 10/100)
Sent: BTC-USD | $63959.72 (Buffer: 11/100)
Sent: BTC-USD | $63959.72 (Buffer: 12/100)
Sent: BTC-USD | $63959.72 (Buffer: 13/100)
Sent: SOL-USD | $73.86 (Buffer: 14/100)
Sent: BTC-USD | $63959.71 (Buffer: 15/100)
Sent: SOL-USD | $73.86 (Buffer: 16/100)
Sent: BTC-USD | $63959.99 (Buffer: 17/100)
Sent: BTC-USD | $63959.99 (Buffer: 18/100)
Sent: BTC-USD | $63960.0 (Buffer: 19/100)
Sent: BTC-USD | $63960.0 (Buffer: 20/100)
Sent: BTC-USD | $63960.0 (Buffer: 21/100)
Sent: BTC-USD | $63960.0 (Buffer: 22/100)
Sent: ETH-USD | $1856.4 (Buffer: 23/100)
Sent: BTC-USD | $63959.99 (Buffer: 24/100)
Sent: BTC-USD | $63959.99 (Buffer: 25/100)
Sent: BTC-USD | $63961.99 (Buffer: 26/100)
Sent: BTC-USD | $63961.99 (Buffer: 27/100)
Sent: BTC-USD | $63961.99 (Buffer: 28/100)
Sent: BTC-USD | $63962.0 (Buffer: 29/100)
Sent: SOL-USD | $73.86 (Buffer: 30/100)
Sent: BTC-USD | $63962.0 (Buffer: 31/100)
Sent: BTC-USD | $63962.0 (Buffer: 32/100)
Sent: BTC-USD | $63961.99 (Buffer: 33/100)
Sent: BTC-USD | $63961.99 (Buffer: 34/100)
Sent: BTC-USD | $63961.99 (Buffer: 35/100)
Sent: BTC-USD | $63962.0 (Buffer: 36/100)
Sent: BTC-USD | $63962.0 (Buffer: 37/100)
Sent: BTC-USD | $63962.0 (Buffer: 38/100)
Sent: BTC-USD | $63961.99 (Buffer: 39/100)
Sent: BTC-USD | $63962.0 (Buffer: 40/100)
Sent: BTC-USD | $63962.0 (Buffer: 41/100)
Sent: BTC-USD | $63961.99 (Buffer: 42/100)
Sent: BTC-USD | $63961.99 (Buffer: 43/100)
📦 Flushed 43 trades to S3: raw_batch/batch_20260725_072755_43.json
Sent: ETH-USD | $1856.39 (Buffer: 1/100)
Sent: BTC-USD | $63961.99 (Buffer: 2/100)
Sent: BTC-USD | $63962.0 (Buffer: 3/100)
Sent: BTC-USD | $63962.0 (Buffer: 4/100)
Sent: DOGE-USD | $0.06935 (Buffer: 5/100)
Sent: BTC-USD | $63961.99 (Buffer: 6/100)
Sent: BTC-USD | $63961.99 (Buffer: 7/100)
Sent: BTC-USD | $63961.99 (Buffer: 8/100)
Sent: BTC-USD | $63961.99 (Buffer: 9/100)
Sent: BTC-USD | $63961.99 (Buffer: 10/100)
