/home/ec2-user/venv/lib64/python3.9/site-packages/boto3/compat.py:89: PythonDeprecationWarning: Boto3 will no longer support Python 3.9 starting April 29, 2026. To continue receiving service updates, bug fixes, and security updates please upgrade to Python 3.10 or later. More information can be found here: https://aws.amazon.com/blogs/developer/python-support-policy-updates-for-aws-sdks-and-tools/
  warnings.warn(warning, PythonDeprecationWarning)
Connected to Coinbase WebSocket
Sent: BTC-USD | $63963.9 (Buffer: 1/100)
Sent: BTC-USD | $63878.16 (Buffer: 7/100)
Sent: ETH-USD | $1846.6 (Buffer: 8/100)
Sent: BTC-USD | $63877.75 (Buffer: 9/100)
Sent: ETH-USD | $1846.68 (Buffer: 10/100)
Sent: ETH-USD | $1846.77 (Buffer: 11/100)
Sent: ETH-USD | $1846.76 (Buffer: 12/100)
Sent: ETH-USD | $1847.04 (Buffer: 13/100)
Sent: ETH-USD | $1847.68 (Buffer: 14/100)
Sent: ETH-USD | $1847.94 (Buffer: 15/100)
Sent: ETH-USD | $1848.33 (Buffer: 16/100)
Sent: ETH-USD | $1848.56 (Buffer: 17/100)
Sent: ETH-USD | $1848.54 (Buffer: 18/100)
Sent: BTC-USD | $63898.65 (Buffer: 19/100)
Sent: BTC-USD | $63903.22 (Buffer: 20/100)
Sent: BTC-USD | $63894.0 (Buffer: 21/100)
Sent: BTC-USD | $63896.68 (Buffer: 22/100)
Sent: BTC-USD | $63882.99 (Buffer: 23/100)
Sent: BTC-USD | $63882.99 (Buffer: 24/100)
Sent: BTC-USD | $63878.0 (Buffer: 25/100)
Sent: BTC-USD | $63881.89 (Buffer: 26/100)
Sent: BTC-USD | $63887.79 (Buffer: 27/100)
Sent: BTC-USD | $63878.23 (Buffer: 28/100)
Sent: SOL-USD | $73.97 (Buffer: 29/100)
Sent: ETH-USD | $1848.0 (Buffer: 30/100)
Sent: ETH-USD | $1847.61 (Buffer: 31/100)
Sent: BTC-USD | $63874.22 (Buffer: 32/100)
Sent: BTC-USD | $63859.01 (Buffer: 33/100)
Sent: BTC-USD | $63854.92 (Buffer: 34/100)
Sent: BTC-USD | $63851.17 (Buffer: 35/100)
Sent: BTC-USD | $63851.01 (Buffer: 36/100)
Sent: BTC-USD | $63849.93 (Buffer: 37/100)
Sent: ETH-USD | $1846.86 (Buffer: 38/100)
Sent: BTC-USD | $63855.99 (Buffer: 39/100)
Sent: BTC-USD | $63863.0 (Buffer: 40/100)
Sent: ETH-USD | $1847.04 (Buffer: 41/100)
Sent: SOL-USD | $73.94 (Buffer: 42/100)
Sent: SOL-USD | $73.94 (Buffer: 43/100)
Sent: BTC-USD | $63872.72 (Buffer: 44/100)
Sent: BTC-USD | $63878.0 (Buffer: 45/100)
Sent: BTC-USD | $63879.01 (Buffer: 46/100)
Sent: BTC-USD | $63876.42 (Buffer: 47/100)
Sent: BTC-USD | $63870.48 (Buffer: 48/100)
Sent: ETH-USD | $1847.25 (Buffer: 49/100)
Sent: ETH-USD | $1846.56 (Buffer: 50/100)
Sent: BTC-USD | $63848.26 (Buffer: 51/100)
Sent: BTC-USD | $63855.99 (Buffer: 52/100)
Sent: ETH-USD | $1847.17 (Buffer: 53/100)
Sent: ETH-USD | $1847.21 (Buffer: 54/100)
📦 Flushed 54 trades to S3: raw_batch/batch_20260724_135612_54.json
Sent: BTC-USD | $63872.0 (Buffer: 1/100)
Sent: ETH-USD | $1847.52 (Buffer: 2/100)
Sent: BTC-USD | $63872.01 (Buffer: 3/100)
Sent: BTC-USD | $63884.92 (Buffer: 4/100)
Sent: BTC-USD | $63887.48 (Buffer: 5/100)
Sent: ETH-USD | $1848.34 (Buffer: 6/100)
Sent: ETH-USD | $1848.45 (Buffer: 7/100)
Sent: ETH-USD | $1848.4 (Buffer: 8/100)
Sent: BTC-USD | $63878.24 (Buffer: 9/100)
Sent: SOL-USD | $73.98 (Buffer: 10/100)
Sent: ETH-USD | $1847.38 (Buffer: 11/100)
Sent: BTC-USD | $63875.04 (Buffer: 12/100)
Sent: BTC-USD | $63875.21 (Buffer: 13/100)
Sent: BTC-USD | $63886.97 (Buffer: 14/100)
Sent: BTC-USD | $63883.51 (Buffer: 15/100)
Sent: BTC-USD | $63894.89 (Buffer: 16/100)
Sent: BTC-USD | $63887.18 (Buffer: 17/100)
Sent: BTC-USD | $63886.81 (Buffer: 18/100)
Sent: ETH-USD | $1848.3 (Buffer: 19/100)
Sent: BTC-USD | $63886.02 (Buffer: 20/100)
Sent: ETH-USD | $1848.24 (Buffer: 21/100)
Sent: ETH-USD | $1848.33 (Buffer: 22/100)
Sent: ETH-USD | $1848.08 (Buffer: 23/100)
Sent: ETH-USD | $1848.59 (Buffer: 24/100)
Sent: ETH-USD | $1848.72 (Buffer: 25/100)
Sent: ETH-USD | $1849.16 (Buffer: 26/100)
Sent: ETH-USD | $1848.7 (Buffer: 27/100)
Sent: ETH-USD | $1848.51 (Buffer: 28/100)
Sent: ETH-USD | $1848.82 (Buffer: 29/100)
Sent: ETH-USD | $1849.08 (Buffer: 30/100)
Sent: ETH-USD | $1849.37 (Buffer: 31/100)
Sent: ETH-USD | $1849.22 (Buffer: 32/100)
Sent: ETH-USD | $1849.26 (Buffer: 33/100)
Sent: BTC-USD | $63920.16 (Buffer: 34/100)
Sent: ETH-USD | $1849.62 (Buffer: 35/100)
Sent: BTC-USD | $63929.99 (Buffer: 36/100)
Sent: BTC-USD | $63936.01 (Buffer: 37/100)
Sent: ETH-USD | $1850.26 (Buffer: 38/100)
Sent: ETH-USD | $1850.22 (Buffer: 39/100)
Sent: ETH-USD | $1850.0 (Buffer: 40/100)
Sent: BTC-USD | $63924.72 (Buffer: 41/100)
Sent: BTC-USD | $63922.01 (Buffer: 42/100)
Sent: BTC-USD | $63923.7 (Buffer: 43/100)
Sent: ETH-USD | $1849.44 (Buffer: 44/100)
Sent: ETH-USD | $1849.2 (Buffer: 45/100)
Sent: SOL-USD | $74.0 (Buffer: 46/100)
Sent: ETH-USD | $1848.72 (Buffer: 47/100)
Sent: ETH-USD | $1848.72 (Buffer: 48/100)
Sent: ETH-USD | $1848.98 (Buffer: 49/100)
Sent: BTC-USD | $63895.29 (Buffer: 50/100)
Sent: BTC-USD | $63924.0 (Buffer: 51/100)
Sent: ETH-USD | $1850.17 (Buffer: 52/100)
Sent: ETH-USD | $1850.22 (Buffer: 53/100)
Sent: ETH-USD | $1849.92 (Buffer: 54/100)
Sent: ETH-USD | $1849.61 (Buffer: 55/100)
Sent: ETH-USD | $1849.46 (Buffer: 56/100)
📦 Flushed 56 trades to S3: raw_batch/batch_20260724_135713_56.json
Sent: ETH-USD | $1849.59 (Buffer: 1/100)
Sent: ETH-USD | $1849.62 (Buffer: 2/100)
Sent: ETH-USD | $1849.95 (Buffer: 3/100)
Sent: ETH-USD | $1849.92 (Buffer: 4/100)
Sent: ETH-USD | $1850.45 (Buffer: 5/100)
Sent: BTC-USD | $63942.02 (Buffer: 6/100)
Sent: BTC-USD | $63938.02 (Buffer: 7/100)
Sent: BTC-USD | $63942.83 (Buffer: 8/100)
Sent: ETH-USD | $1851.22 (Buffer: 9/100)
Sent: BTC-USD | $63944.08 (Buffer: 10/100)
Sent: BTC-USD | $63946.24 (Buffer: 11/100)
Sent: BTC-USD | $63948.26 (Buffer: 12/100)
Sent: ETH-USD | $1851.59 (Buffer: 13/100)
Sent: SOL-USD | $74.05 (Buffer: 14/100)
Sent: BTC-USD | $63955.5 (Buffer: 15/100)
Sent: ETH-USD | $1851.3 (Buffer: 16/100)
Sent: SOL-USD | $74.02 (Buffer: 17/100)
Sent: BTC-USD | $63934.0 (Buffer: 18/100)
Sent: BTC-USD | $63942.46 (Buffer: 19/100)
Sent: ETH-USD | $1851.3 (Buffer: 20/100)
Sent: BTC-USD | $63944.0 (Buffer: 21/100)
Sent: BTC-USD | $63950.24 (Buffer: 22/100)
Sent: BTC-USD | $63948.9 (Buffer: 23/100)
Sent: BTC-USD | $63959.49 (Buffer: 24/100)
Sent: BTC-USD | $63953.97 (Buffer: 25/100)
Sent: BTC-USD | $63956.02 (Buffer: 26/100)
Sent: BTC-USD | $63956.02 (Buffer: 27/100)
Sent: ETH-USD | $1851.96 (Buffer: 28/100)
Sent: BTC-USD | $63959.2 (Buffer: 29/100)
Sent: ETH-USD | $1852.44 (Buffer: 30/100)
Sent: BTC-USD | $63978.32 (Buffer: 31/100)
Sent: BTC-USD | $63975.76 (Buffer: 32/100)
Sent: BTC-USD | $63970.13 (Buffer: 33/100)
Sent: BTC-USD | $63970.13 (Buffer: 34/100)
Sent: BTC-USD | $63973.86 (Buffer: 35/100)
Sent: BTC-USD | $63972.01 (Buffer: 36/100)
Sent: BTC-USD | $63978.01 (Buffer: 37/100)
Sent: BTC-USD | $63981.13 (Buffer: 38/100)
Sent: BTC-USD | $63982.02 (Buffer: 39/100)
Sent: BTC-USD | $63982.02 (Buffer: 40/100)
Sent: ETH-USD | $1852.32 (Buffer: 41/100)
Sent: BTC-USD | $63977.19 (Buffer: 42/100)
Sent: BTC-USD | $63978.01 (Buffer: 43/100)
Sent: BTC-USD | $63978.84 (Buffer: 44/100)
Sent: BTC-USD | $63991.03 (Buffer: 45/100)
Sent: ETH-USD | $1852.56 (Buffer: 46/100)
Sent: SOL-USD | $74.07 (Buffer: 47/100)
Sent: BTC-USD | $63992.69 (Buffer: 48/100)
Sent: BTC-USD | $63992.7 (Buffer: 49/100)
Sent: ETH-USD | $1852.62 (Buffer: 50/100)
Sent: BTC-USD | $63991.61 (Buffer: 51/100)
📦 Flushed 51 trades to S3: raw_batch/batch_20260724_135813_51.json
Sent: SOL-USD | $74.07 (Buffer: 1/100)
Sent: ETH-USD | $1853.04 (Buffer: 2/100)
Sent: BTC-USD | $64016.01 (Buffer: 3/100)
Sent: ETH-USD | $1853.4 (Buffer: 4/100)
Sent: ETH-USD | $1853.31 (Buffer: 5/100)
Sent: SOL-USD | $74.07 (Buffer: 6/100)
Sent: DOGE-USD | $0.06858 (Buffer: 7/100)
Sent: BTC-USD | $64005.98 (Buffer: 8/100)
Sent: BTC-USD | $64010.01 (Buffer: 9/100)
Sent: ETH-USD | $1853.21 (Buffer: 10/100)
Sent: BTC-USD | $64007.8 (Buffer: 11/100)
Sent: ETH-USD | $1853.23 (Buffer: 12/100)
Sent: BTC-USD | $64002.75 (Buffer: 13/100)
Sent: BTC-USD | $64001.77 (Buffer: 14/100)
Sent: BTC-USD | $64003.06 (Buffer: 15/100)
Sent: BTC-USD | $63998.45 (Buffer: 16/100)
Sent: BTC-USD | $64002.73 (Buffer: 17/100)
Sent: ETH-USD | $1853.31 (Buffer: 18/100)
Sent: BTC-USD | $64001.47 (Buffer: 19/100)
Sent: BTC-USD | $63999.84 (Buffer: 20/100)
Sent: BTC-USD | $63999.84 (Buffer: 21/100)
Sent: ETH-USD | $1853.28 (Buffer: 22/100)
Sent: BTC-USD | $64009.41 (Buffer: 23/100)
Sent: BTC-USD | $64017.37 (Buffer: 24/100)
Sent: BTC-USD | $64022.63 (Buffer: 25/100)
Sent: BTC-USD | $64018.84 (Buffer: 26/100)
Sent: BTC-USD | $64015.16 (Buffer: 27/100)
Sent: BTC-USD | $64012.01 (Buffer: 28/100)
Sent: BTC-USD | $64017.21 (Buffer: 29/100)
Sent: BTC-USD | $64015.62 (Buffer: 30/100)
Sent: BTC-USD | $64017.21 (Buffer: 31/100)
Sent: ETH-USD | $1854.01 (Buffer: 32/100)
Sent: BTC-USD | $64030.01 (Buffer: 33/100)
Sent: ETH-USD | $1854.6 (Buffer: 34/100)
Sent: ETH-USD | $1854.61 (Buffer: 35/100)
Sent: BTC-USD | $64034.98 (Buffer: 36/100)
Sent: ETH-USD | $1854.37 (Buffer: 37/100)
Sent: BTC-USD | $64031.54 (Buffer: 38/100)
Sent: BTC-USD | $64035.0 (Buffer: 39/100)
Sent: ETH-USD | $1854.67 (Buffer: 40/100)
Sent: BTC-USD | $64028.02 (Buffer: 41/100)
Sent: BTC-USD | $64032.33 (Buffer: 42/100)
Sent: ETH-USD | $1854.07 (Buffer: 43/100)
Sent: BTC-USD | $64028.6 (Buffer: 44/100)
Sent: BTC-USD | $64036.89 (Buffer: 45/100)
Sent: BTC-USD | $64036.88 (Buffer: 46/100)
Sent: BTC-USD | $64038.0 (Buffer: 47/100)
Sent: SOL-USD | $74.1 (Buffer: 48/100)
Sent: BTC-USD | $64038.0 (Buffer: 49/100)
Sent: BTC-USD | $64038.7 (Buffer: 50/100)
Sent: BTC-USD | $64042.53 (Buffer: 51/100)
📦 Flushed 51 trades to S3: raw_batch/batch_20260724_135913_51.json
Sent: BTC-USD | $64034.0 (Buffer: 1/100)
Sent: BTC-USD | $64039.76 (Buffer: 2/100)
Sent: BTC-USD | $64035.62 (Buffer: 3/100)
Sent: ETH-USD | $1854.36 (Buffer: 4/100)
Sent: BTC-USD | $64040.22 (Buffer: 5/100)
Sent: BTC-USD | $64040.22 (Buffer: 6/100)
Sent: BTC-USD | $64039.73 (Buffer: 7/100)
Sent: ETH-USD | $1854.35 (Buffer: 8/100)
Sent: BTC-USD | $64042.01 (Buffer: 9/100)
Sent: BTC-USD | $64039.7 (Buffer: 10/100)
Sent: ETH-USD | $1854.43 (Buffer: 11/100)
Sent: BTC-USD | $64039.97 (Buffer: 12/100)
Sent: SOL-USD | $74.11 (Buffer: 13/100)
Sent: BTC-USD | $64036.95 (Buffer: 14/100)
Sent: BTC-USD | $64029.15 (Buffer: 15/100)
Sent: BTC-USD | $64035.79 (Buffer: 16/100)
Sent: BTC-USD | $64035.79 (Buffer: 17/100)
Sent: ETH-USD | $1854.36 (Buffer: 18/100)
Sent: BTC-USD | $64044.62 (Buffer: 19/100)
Sent: BTC-USD | $64044.54 (Buffer: 20/100)
Sent: BTC-USD | $64044.0 (Buffer: 21/100)
Sent: BTC-USD | $64033.99 (Buffer: 22/100)
Sent: BTC-USD | $64033.99 (Buffer: 23/100)
Sent: BTC-USD | $64033.03 (Buffer: 24/100)
Sent: BTC-USD | $64033.03 (Buffer: 25/100)
Sent: BTC-USD | $64036.01 (Buffer: 26/100)
Sent: SOL-USD | $74.1 (Buffer: 27/100)
Sent: ETH-USD | $1854.32 (Buffer: 28/100)
Sent: BTC-USD | $64039.99 (Buffer: 29/100)
Sent: BTC-USD | $64043.03 (Buffer: 30/100)
Sent: BTC-USD | $64043.02 (Buffer: 31/100)
Sent: BTC-USD | $64044.42 (Buffer: 32/100)
Sent: ETH-USD | $1854.53 (Buffer: 33/100)
Sent: BTC-USD | $64044.12 (Buffer: 34/100)
Sent: SOL-USD | $74.1 (Buffer: 35/100)
Sent: BTC-USD | $64049.99 (Buffer: 36/100)
Sent: BTC-USD | $64057.38 (Buffer: 37/100)
Sent: BTC-USD | $64054.01 (Buffer: 38/100)
Sent: ETH-USD | $1854.9 (Buffer: 39/100)
Sent: ETH-USD | $1854.96 (Buffer: 40/100)
Sent: BTC-USD | $64082.4 (Buffer: 41/100)
Sent: BTC-USD | $64078.32 (Buffer: 42/100)
Sent: SOL-USD | $74.16 (Buffer: 43/100)
Sent: BTC-USD | $64089.26 (Buffer: 44/100)
Sent: BTC-USD | $64099.49 (Buffer: 45/100)
Sent: BTC-USD | $64087.21 (Buffer: 46/100)
Sent: BTC-USD | $64079.47 (Buffer: 47/100)
Sent: BTC-USD | $64079.47 (Buffer: 48/100)
Sent: ETH-USD | $1856.54 (Buffer: 49/100)
Sent: ETH-USD | $1856.0 (Buffer: 50/100)
Sent: ETH-USD | $1856.41 (Buffer: 51/100)
Sent: BTC-USD | $64040.76 (Buffer: 52/100)
Sent: BTC-USD | $64044.63 (Buffer: 53/100)
Sent: BTC-USD | $64044.64 (Buffer: 54/100)
📦 Flushed 54 trades to S3: raw_batch/batch_20260724_140013_54.json
Sent: BTC-USD | $64051.23 (Buffer: 1/100)
Sent: SOL-USD | $74.05 (Buffer: 2/100)
Sent: BTC-USD | $64041.94 (Buffer: 3/100)
Sent: BTC-USD | $64040.76 (Buffer: 4/100)
Sent: BTC-USD | $64051.23 (Buffer: 5/100)
Sent: ETH-USD | $1855.56 (Buffer: 6/100)
Sent: BTC-USD | $64063.59 (Buffer: 7/100)
Sent: BTC-USD | $64070.7 (Buffer: 8/100)
Sent: ETH-USD | $1856.45 (Buffer: 9/100)
Sent: ETH-USD | $1856.28 (Buffer: 10/100)
Sent: ETH-USD | $1856.16 (Buffer: 11/100)
Sent: ETH-USD | $1856.18 (Buffer: 12/100)
Sent: BTC-USD | $64052.87 (Buffer: 13/100)
Sent: BTC-USD | $64058.01 (Buffer: 14/100)
Sent: ETH-USD | $1856.28 (Buffer: 15/100)
Sent: BTC-USD | $64056.62 (Buffer: 16/100)
Sent: BTC-USD | $64056.93 (Buffer: 17/100)
Sent: BTC-USD | $64056.6 (Buffer: 18/100)
Sent: BTC-USD | $64066.01 (Buffer: 19/100)
Sent: BTC-USD | $64060.78 (Buffer: 20/100)
Sent: ETH-USD | $1856.76 (Buffer: 21/100)
Sent: ETH-USD | $1856.76 (Buffer: 22/100)
Sent: BTC-USD | $64055.11 (Buffer: 23/100)
Sent: BTC-USD | $64057.78 (Buffer: 24/100)
Sent: BTC-USD | $64060.48 (Buffer: 25/100)
Sent: BTC-USD | $64063.97 (Buffer: 26/100)
Sent: BTC-USD | $64085.97 (Buffer: 27/100)
Sent: SOL-USD | $74.1 (Buffer: 28/100)
Sent: SOL-USD | $74.08 (Buffer: 29/100)
Sent: BTC-USD | $64058.29 (Buffer: 30/100)
Sent: BTC-USD | $64059.35 (Buffer: 31/100)
Sent: BTC-USD | $64059.34 (Buffer: 32/100)
Sent: SOL-USD | $74.08 (Buffer: 33/100)
Sent: BTC-USD | $64056.0 (Buffer: 34/100)
Sent: ETH-USD | $1856.74 (Buffer: 35/100)
Sent: BTC-USD | $64059.01 (Buffer: 36/100)
Sent: ETH-USD | $1856.68 (Buffer: 37/100)
Sent: BTC-USD | $64059.96 (Buffer: 38/100)
Sent: DOGE-USD | $0.06867 (Buffer: 39/100)
Sent: BTC-USD | $64071.04 (Buffer: 40/100)
Sent: BTC-USD | $64092.0 (Buffer: 41/100)
Sent: BTC-USD | $64092.0 (Buffer: 42/100)
Sent: BTC-USD | $64103.39 (Buffer: 43/100)
Sent: BTC-USD | $64103.39 (Buffer: 44/100)
Sent: BTC-USD | $64101.75 (Buffer: 45/100)
Sent: BTC-USD | $64101.85 (Buffer: 46/100)
Sent: DOGE-USD | $0.06874 (Buffer: 47/100)
Sent: BTC-USD | $64120.81 (Buffer: 48/100)
Sent: BTC-USD | $64134.46 (Buffer: 49/100)
Sent: BTC-USD | $64119.97 (Buffer: 50/100)
Sent: BTC-USD | $64126.39 (Buffer: 51/100)
Sent: BTC-USD | $64133.64 (Buffer: 52/100)
Sent: BTC-USD | $64137.48 (Buffer: 53/100)
📦 Flushed 53 trades to S3: raw_batch/batch_20260724_140113_53.json
Sent: ETH-USD | $1858.19 (Buffer: 1/100)
Sent: ETH-USD | $1858.04 (Buffer: 2/100)
