/home/ec2-user/venv/lib64/python3.9/site-packages/boto3/compat.py:89: PythonDeprecationWarning: Boto3 will no longer support Python 3.9 starting April 29, 2026. To continue receiving service updates, bug fixes, and security updates please upgrade to Python 3.10 or later. More information can be found here: https://aws.amazon.com/blogs/developer/python-support-policy-updates-for-aws-sdks-and-tools/
  warnings.warn(warning, PythonDeprecationWarning)
Connected to Coinbase WebSocket
Sent: BTC-USD | $63929.8 (Buffer: 1/100)
Sent: BTC-USD | $63961.98 (Buffer: 13/100)
Sent: BTC-USD | $63961.98 (Buffer: 14/100)
Sent: BTC-USD | $63961.98 (Buffer: 15/100)
Sent: BTC-USD | $63961.98 (Buffer: 16/100)
Sent: BTC-USD | $63961.99 (Buffer: 17/100)
Sent: BTC-USD | $63961.98 (Buffer: 18/100)
Sent: BTC-USD | $63961.98 (Buffer: 19/100)
Sent: BTC-USD | $63961.98 (Buffer: 20/100)
Sent: BTC-USD | $63961.98 (Buffer: 21/100)
Sent: BTC-USD | $63961.98 (Buffer: 22/100)
Sent: BTC-USD | $63961.98 (Buffer: 23/100)
Sent: BTC-USD | $63961.98 (Buffer: 24/100)
Sent: BTC-USD | $63961.98 (Buffer: 25/100)
Sent: BTC-USD | $63961.98 (Buffer: 26/100)
Sent: BTC-USD | $63961.98 (Buffer: 27/100)
Sent: BTC-USD | $63961.99 (Buffer: 28/100)
Sent: BTC-USD | $63961.99 (Buffer: 29/100)
Sent: BTC-USD | $63961.98 (Buffer: 30/100)
Sent: BTC-USD | $63961.99 (Buffer: 31/100)
Sent: BTC-USD | $63961.99 (Buffer: 32/100)
Sent: BTC-USD | $63961.99 (Buffer: 33/100)
Sent: BTC-USD | $63961.99 (Buffer: 34/100)
Sent: BTC-USD | $63961.98 (Buffer: 35/100)
Sent: BTC-USD | $63961.99 (Buffer: 36/100)
Sent: ETH-USD | $1855.17 (Buffer: 37/100)
Sent: BTC-USD | $63961.99 (Buffer: 38/100)
Sent: BTC-USD | $63961.99 (Buffer: 39/100)
Sent: BTC-USD | $63961.99 (Buffer: 40/100)
Sent: ETH-USD | $1854.9 (Buffer: 41/100)
Sent: BTC-USD | $63961.98 (Buffer: 42/100)
Sent: BTC-USD | $63961.98 (Buffer: 43/100)
Sent: BTC-USD | $63961.99 (Buffer: 44/100)
Sent: BTC-USD | $63961.98 (Buffer: 45/100)
Sent: BTC-USD | $63961.99 (Buffer: 46/100)
Sent: BTC-USD | $63961.98 (Buffer: 47/100)
Sent: BTC-USD | $63961.98 (Buffer: 48/100)
Sent: BTC-USD | $63961.98 (Buffer: 49/100)
Sent: ETH-USD | $1854.89 (Buffer: 50/100)
📦 Flushed 50 trades to S3: raw_batch/batch_20260725_064003_50.json
Sent: BTC-USD | $63961.99 (Buffer: 1/100)
Sent: ETH-USD | $1854.61 (Buffer: 2/100)
Sent: ETH-USD | $1854.61 (Buffer: 3/100)
Sent: ETH-USD | $1854.49 (Buffer: 4/100)
Sent: DOGE-USD | $0.06925 (Buffer: 5/100)
Sent: BTC-USD | $63951.76 (Buffer: 6/100)
Sent: ETH-USD | $1854.49 (Buffer: 7/100)
Sent: BTC-USD | $63951.76 (Buffer: 8/100)
Sent: BTC-USD | $63951.76 (Buffer: 9/100)
Sent: SOL-USD | $73.79 (Buffer: 10/100)
Sent: BTC-USD | $63951.76 (Buffer: 11/100)
Sent: BTC-USD | $63951.76 (Buffer: 12/100)
Sent: BTC-USD | $63951.76 (Buffer: 13/100)
Sent: ETH-USD | $1854.48 (Buffer: 14/100)
Sent: BTC-USD | $63949.52 (Buffer: 15/100)
Sent: BTC-USD | $63949.52 (Buffer: 16/100)
Sent: BTC-USD | $63949.52 (Buffer: 17/100)
Sent: BTC-USD | $63949.52 (Buffer: 18/100)
Sent: BTC-USD | $63949.52 (Buffer: 19/100)
Sent: BTC-USD | $63949.52 (Buffer: 20/100)
Sent: BTC-USD | $63949.52 (Buffer: 21/100)
Sent: BTC-USD | $63949.52 (Buffer: 22/100)
Sent: BTC-USD | $63949.52 (Buffer: 23/100)
Sent: BTC-USD | $63949.52 (Buffer: 24/100)
Sent: BTC-USD | $63949.5 (Buffer: 25/100)
Sent: SOL-USD | $73.8 (Buffer: 26/100)
Sent: BTC-USD | $63949.11 (Buffer: 27/100)
Sent: SOL-USD | $73.8 (Buffer: 28/100)
Sent: ETH-USD | $1854.26 (Buffer: 29/100)
Sent: BTC-USD | $63949.12 (Buffer: 30/100)
Sent: ETH-USD | $1854.28 (Buffer: 31/100)
📦 Flushed 31 trades to S3: raw_batch/batch_20260725_064103_31.json
Sent: BTC-USD | $63949.12 (Buffer: 1/100)
Sent: BTC-USD | $63949.12 (Buffer: 2/100)
Sent: BTC-USD | $63949.12 (Buffer: 3/100)
Sent: BTC-USD | $63949.12 (Buffer: 4/100)
Sent: BTC-USD | $63946.0 (Buffer: 5/100)
Sent: BTC-USD | $63946.0 (Buffer: 6/100)
Sent: BTC-USD | $63945.99 (Buffer: 7/100)
Sent: SOL-USD | $73.82 (Buffer: 8/100)
Sent: ETH-USD | $1854.54 (Buffer: 9/100)
Sent: ETH-USD | $1854.54 (Buffer: 10/100)
Sent: SOL-USD | $73.82 (Buffer: 11/100)
Sent: ETH-USD | $1854.54 (Buffer: 12/100)
Sent: BTC-USD | $63946.0 (Buffer: 13/100)
Sent: SOL-USD | $73.82 (Buffer: 14/100)
Sent: ETH-USD | $1854.53 (Buffer: 15/100)
Sent: ETH-USD | $1854.54 (Buffer: 16/100)
Sent: ETH-USD | $1854.54 (Buffer: 17/100)
Sent: BTC-USD | $63946.0 (Buffer: 18/100)
Sent: BTC-USD | $63946.0 (Buffer: 19/100)
Sent: BTC-USD | $63946.0 (Buffer: 20/100)
Sent: ETH-USD | $1854.52 (Buffer: 21/100)
Sent: BTC-USD | $63946.0 (Buffer: 22/100)
Sent: ETH-USD | $1854.52 (Buffer: 23/100)
Sent: BTC-USD | $63946.0 (Buffer: 24/100)
Sent: BTC-USD | $63946.0 (Buffer: 25/100)
Sent: SOL-USD | $73.81 (Buffer: 26/100)
Sent: BTC-USD | $63946.0 (Buffer: 27/100)
Sent: BTC-USD | $63945.99 (Buffer: 28/100)
Sent: BTC-USD | $63946.0 (Buffer: 29/100)
Sent: BTC-USD | $63946.0 (Buffer: 30/100)
Sent: BTC-USD | $63946.0 (Buffer: 31/100)
Sent: SOL-USD | $73.81 (Buffer: 32/100)
Sent: BTC-USD | $63940.51 (Buffer: 33/100)
Sent: ETH-USD | $1854.47 (Buffer: 34/100)
Sent: ETH-USD | $1854.46 (Buffer: 35/100)
Sent: BTC-USD | $63934.01 (Buffer: 36/100)
Sent: BTC-USD | $63934.0 (Buffer: 37/100)
📦 Flushed 37 trades to S3: raw_batch/batch_20260725_064203_37.json
Sent: BTC-USD | $63934.0 (Buffer: 1/100)
Sent: BTC-USD | $63934.0 (Buffer: 2/100)
Sent: BTC-USD | $63934.0 (Buffer: 3/100)
Sent: SOL-USD | $73.8 (Buffer: 4/100)
Sent: ETH-USD | $1854.13 (Buffer: 5/100)
Sent: ETH-USD | $1854.12 (Buffer: 6/100)
Sent: BTC-USD | $63934.01 (Buffer: 7/100)
Sent: BTC-USD | $63934.01 (Buffer: 8/100)
Sent: BTC-USD | $63934.0 (Buffer: 9/100)
Sent: BTC-USD | $63934.0 (Buffer: 10/100)
Sent: BTC-USD | $63934.0 (Buffer: 11/100)
Sent: BTC-USD | $63934.0 (Buffer: 12/100)
Sent: BTC-USD | $63934.0 (Buffer: 13/100)
Sent: BTC-USD | $63934.0 (Buffer: 14/100)
Sent: BTC-USD | $63934.0 (Buffer: 15/100)
Sent: BTC-USD | $63934.0 (Buffer: 16/100)
Sent: BTC-USD | $63934.0 (Buffer: 17/100)
Sent: BTC-USD | $63928.53 (Buffer: 18/100)
Sent: BTC-USD | $63928.02 (Buffer: 19/100)
Sent: ETH-USD | $1854.07 (Buffer: 20/100)
Sent: BTC-USD | $63928.02 (Buffer: 21/100)
Sent: BTC-USD | $63928.02 (Buffer: 22/100)
Sent: ETH-USD | $1853.81 (Buffer: 23/100)
Sent: SOL-USD | $73.79 (Buffer: 24/100)
Sent: BTC-USD | $63921.03 (Buffer: 25/100)
Sent: BTC-USD | $63921.03 (Buffer: 26/100)
Sent: BTC-USD | $63921.02 (Buffer: 27/100)
Sent: BTC-USD | $63921.02 (Buffer: 28/100)
Sent: BTC-USD | $63921.02 (Buffer: 29/100)
Sent: BTC-USD | $63921.02 (Buffer: 30/100)
Sent: BTC-USD | $63921.02 (Buffer: 31/100)
Sent: ETH-USD | $1853.77 (Buffer: 32/100)
Sent: BTC-USD | $63921.02 (Buffer: 33/100)
Sent: BTC-USD | $63921.02 (Buffer: 34/100)
Sent: BTC-USD | $63921.02 (Buffer: 35/100)
Sent: BTC-USD | $63921.02 (Buffer: 36/100)
Sent: BTC-USD | $63921.02 (Buffer: 37/100)
Sent: BTC-USD | $63921.02 (Buffer: 38/100)
Sent: BTC-USD | $63921.02 (Buffer: 39/100)
Sent: BTC-USD | $63921.02 (Buffer: 40/100)
Sent: BTC-USD | $63925.6 (Buffer: 41/100)
Sent: BTC-USD | $63926.0 (Buffer: 42/100)
Sent: BTC-USD | $63926.74 (Buffer: 43/100)
Sent: BTC-USD | $63926.53 (Buffer: 44/100)
Sent: BTC-USD | $63926.57 (Buffer: 45/100)
Sent: BTC-USD | $63926.57 (Buffer: 46/100)
Sent: BTC-USD | $63926.57 (Buffer: 47/100)
📦 Flushed 47 trades to S3: raw_batch/batch_20260725_064303_47.json
Sent: BTC-USD | $63926.57 (Buffer: 1/100)
Sent: BTC-USD | $63926.57 (Buffer: 2/100)
Sent: BTC-USD | $63926.57 (Buffer: 3/100)
Sent: BTC-USD | $63926.57 (Buffer: 4/100)
Sent: ETH-USD | $1853.89 (Buffer: 5/100)
Sent: BTC-USD | $63922.66 (Buffer: 6/100)
Sent: BTC-USD | $63922.67 (Buffer: 7/100)
Sent: BTC-USD | $63922.67 (Buffer: 8/100)
Sent: BTC-USD | $63922.67 (Buffer: 9/100)
Sent: BTC-USD | $63927.24 (Buffer: 10/100)
Sent: BTC-USD | $63927.24 (Buffer: 11/100)
Sent: BTC-USD | $63927.24 (Buffer: 12/100)
Sent: BTC-USD | $63927.24 (Buffer: 13/100)
Sent: SOL-USD | $73.79 (Buffer: 14/100)
Sent: BTC-USD | $63927.24 (Buffer: 15/100)
Sent: BTC-USD | $63927.25 (Buffer: 16/100)
Sent: BTC-USD | $63927.25 (Buffer: 17/100)
Sent: BTC-USD | $63927.24 (Buffer: 18/100)
Sent: BTC-USD | $63927.24 (Buffer: 19/100)
Sent: BTC-USD | $63927.24 (Buffer: 20/100)
Sent: BTC-USD | $63927.24 (Buffer: 21/100)
Sent: BTC-USD | $63927.24 (Buffer: 22/100)
Sent: ETH-USD | $1853.89 (Buffer: 23/100)
Sent: BTC-USD | $63927.24 (Buffer: 24/100)
Sent: BTC-USD | $63927.24 (Buffer: 25/100)
Sent: BTC-USD | $63927.24 (Buffer: 26/100)
Sent: BTC-USD | $63927.24 (Buffer: 27/100)
Sent: BTC-USD | $63927.24 (Buffer: 28/100)
Sent: BTC-USD | $63927.24 (Buffer: 29/100)
Sent: BTC-USD | $63927.24 (Buffer: 30/100)
Sent: BTC-USD | $63927.24 (Buffer: 31/100)
Sent: BTC-USD | $63927.25 (Buffer: 32/100)
Sent: BTC-USD | $63927.24 (Buffer: 33/100)
Sent: BTC-USD | $63927.24 (Buffer: 34/100)
Sent: DOGE-USD | $0.06925 (Buffer: 35/100)
Sent: ETH-USD | $1853.77 (Buffer: 36/100)
Sent: BTC-USD | $63925.97 (Buffer: 37/100)
Sent: BTC-USD | $63925.97 (Buffer: 38/100)
Sent: BTC-USD | $63925.97 (Buffer: 39/100)
Sent: BTC-USD | $63925.96 (Buffer: 40/100)
Sent: BTC-USD | $63925.96 (Buffer: 41/100)
Sent: BTC-USD | $63925.96 (Buffer: 42/100)
Sent: BTC-USD | $63925.96 (Buffer: 43/100)
Sent: BTC-USD | $63925.96 (Buffer: 44/100)
Sent: BTC-USD | $63925.97 (Buffer: 45/100)
Sent: ETH-USD | $1853.77 (Buffer: 46/100)
Sent: SOL-USD | $73.8 (Buffer: 47/100)
Sent: BTC-USD | $63925.96 (Buffer: 48/100)
Sent: BTC-USD | $63925.96 (Buffer: 49/100)
Sent: BTC-USD | $63925.96 (Buffer: 50/100)
Sent: BTC-USD | $63926.55 (Buffer: 51/100)
Sent: BTC-USD | $63926.55 (Buffer: 52/100)
📦 Flushed 52 trades to S3: raw_batch/batch_20260725_064403_52.json
Sent: BTC-USD | $63926.55 (Buffer: 1/100)
Sent: BTC-USD | $63926.55 (Buffer: 2/100)
Sent: BTC-USD | $63926.55 (Buffer: 3/100)
Sent: BTC-USD | $63926.55 (Buffer: 4/100)
Sent: BTC-USD | $63926.55 (Buffer: 5/100)
Sent: BTC-USD | $63926.55 (Buffer: 6/100)
Sent: BTC-USD | $63926.55 (Buffer: 7/100)
Sent: BTC-USD | $63926.55 (Buffer: 8/100)
Sent: BTC-USD | $63926.56 (Buffer: 9/100)
Sent: BTC-USD | $63926.56 (Buffer: 10/100)
Sent: BTC-USD | $63926.56 (Buffer: 11/100)
Sent: BTC-USD | $63926.56 (Buffer: 12/100)
Sent: BTC-USD | $63926.57 (Buffer: 13/100)
Sent: BTC-USD | $63926.56 (Buffer: 14/100)
Sent: BTC-USD | $63926.56 (Buffer: 15/100)
Sent: BTC-USD | $63926.56 (Buffer: 16/100)
Sent: SOL-USD | $73.8 (Buffer: 17/100)
Sent: ETH-USD | $1853.99 (Buffer: 18/100)
Sent: BTC-USD | $63940.13 (Buffer: 19/100)
Sent: BTC-USD | $63940.14 (Buffer: 20/100)
Sent: BTC-USD | $63940.13 (Buffer: 21/100)
Sent: BTC-USD | $63940.13 (Buffer: 22/100)
Sent: BTC-USD | $63940.13 (Buffer: 23/100)
Sent: BTC-USD | $63940.13 (Buffer: 24/100)
Sent: BTC-USD | $63940.13 (Buffer: 25/100)
Sent: BTC-USD | $63940.13 (Buffer: 26/100)
Sent: BTC-USD | $63940.13 (Buffer: 27/100)
Sent: BTC-USD | $63940.13 (Buffer: 28/100)
Sent: BTC-USD | $63940.13 (Buffer: 29/100)
Sent: BTC-USD | $63940.13 (Buffer: 30/100)
Sent: BTC-USD | $63940.14 (Buffer: 31/100)
Sent: BTC-USD | $63940.13 (Buffer: 32/100)
Sent: BTC-USD | $63940.13 (Buffer: 33/100)
Sent: SOL-USD | $73.82 (Buffer: 34/100)
Sent: BTC-USD | $63940.13 (Buffer: 35/100)
Sent: BTC-USD | $63940.13 (Buffer: 36/100)
Sent: BTC-USD | $63940.13 (Buffer: 37/100)
Sent: BTC-USD | $63940.13 (Buffer: 38/100)
Sent: ETH-USD | $1854.16 (Buffer: 39/100)
Sent: BTC-USD | $63925.51 (Buffer: 40/100)
Sent: SOL-USD | $73.8 (Buffer: 41/100)
Sent: BTC-USD | $63925.51 (Buffer: 42/100)
Sent: BTC-USD | $63925.51 (Buffer: 43/100)
Sent: BTC-USD | $63925.51 (Buffer: 44/100)
Sent: SOL-USD | $73.8 (Buffer: 45/100)
Sent: BTC-USD | $63925.51 (Buffer: 46/100)
Sent: BTC-USD | $63925.51 (Buffer: 47/100)
Sent: SOL-USD | $73.83 (Buffer: 48/100)
